央视频道,#genre#
CCTV1,http://221.13.234.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.19:9614#http://117.81.138.118:888/rtp/239.49.8.129:6000#http://114.241.244.154:4022/rtp/239.3.1.129:8008#http://114.241.208.158:4022/rtp/239.3.1.129:8008#http://111.162.207.86:8686/rtp/225.1.1.120:5002#http://221.13.235.229:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.52.109.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.50:9802#http://117.81.138.118:888/rtp/239.49.8.130:6000#http://114.241.244.154:4022/rtp/239.3.1.60:8084#http://114.241.208.158:4022/rtp/239.3.1.60:8084#http://111.162.207.86:8686/rtp/225.1.1.133:5002#http://117.39.38.119:4022/rtp/239.112.205.78:5140
CCTV3,http://114.241.244.154:4022/rtp/239.3.1.172:8001#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.3:6000#http://114.241.208.158:4022/rtp/239.3.1.172:8001#http://111.162.207.86:8686/rtp/225.1.1.158:5002#http://221.13.235.229:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.208.158:4022/rtp/239.3.1.105:8092#http://114.241.244.154:4022/rtp/239.3.1.105:8092#http://101.74.28.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://221.13.234.131:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.131:6000#http://111.162.207.86:8686/rtp/225.1.1.150:5002#http://117.39.38.119:4022/rtp/239.112.205.202:5140#http://221.13.235.229:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.208.158:4022/rtp/239.3.1.173:8001#http://114.241.244.154:4022/rtp/239.3.1.173:8001#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://221.13.235.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.5:6000#http://111.162.207.86:8686/rtp/225.1.1.160:5002#http://117.39.38.119:4022/rtp/239.112.205.222:5140#http://221.13.235.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0016_1.m3u8#http://117.81.138.118:888/rtp/239.49.8.18:9610#http://114.241.208.158:4022/rtp/239.3.1.130:8004#http://111.162.207.86:8686/rtp/225.1.1.121:5002#http://117.39.38.119:4022/rtp/239.111.205.13:5140
CCTV6,http://114.241.244.154:4022/rtp/239.3.1.174:8001#http://221.13.234.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/6/index.m3u8#http://117.81.138.118:888/rtp/239.49.1.6:6000#http://114.241.208.158:4022/rtp/239.3.1.174:8001#http://111.162.207.86:8686/rtp/225.1.1.195:5002#http://117.39.38.119:4022/rtp/239.112.205.223:5140
CCTV7,http://114.241.244.154:4022/rtp/239.3.1.61:8104#http://114.241.208.158:4022/rtp/239.3.1.61:8104#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#http://221.13.234.131:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.254:6000#http://111.162.207.86:8686/rtp/225.1.1.138:5002#http://117.39.38.119:4022/rtp/239.112.205.83:5140#http://221.13.235.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.244.154:4022/rtp/239.3.1.175:8001#http://114.241.208.158:4022/rtp/239.3.1.175:8001#http://218.3.138.25:1111/tsfile/live/1007_1.m3u8#http://221.13.234.131:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.8:6000#http://111.162.207.86:8686/rtp/225.1.1.196:5002#http://117.39.38.119:4022/rtp/239.112.205.224:5140#http://221.13.235.229:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.208.158:4022/rtp/239.3.1.62:8112#http://114.241.244.154:4022/rtp/239.3.1.62:8112#http://221.13.235.95:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8#http://221.13.234.131:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.53:9814#http://111.162.207.86:8686/rtp/225.1.1.119:5002#http://117.39.38.119:4022/rtp/239.112.205.85:5140#http://221.13.235.229:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
